 2821, -0.268889, 0.337778, 0.068889 
 2822, -0.268889, 0.337778, 0.068889 
 2823, -0.267778, 0.336667, 0.068889 
 2824, -0.268889, 0.336667, 0.067778 
 2825, -0.270000, 0.337778, 0.067778 
 2826, -0.270000, 0.337778, 0.067778 
 2827, -0.270000, 0.337778, 0.067778 
 2828, -0.270000, 0.337778, 0.067778 
 2829, -0.270000, 0.337778, 0.067778 
 2830, -0.268889, 0.336667, 0.067778 
 2831, -0.268889, 0.336667, 0.067778 
 2832, -0.268889, 0.336667, 0.067778 
 2833, -0.268889, 0.336667, 0.067778 
 2834, -0.267778, 0.335556, 0.067778 
 2835, -0.267778, 0.335556, 0.067778 
 2836, -0.266667, 0.334444, 0.067778 
 2837, -0.265556, 0.333333, 0.067778 
 2838, -0.266667, 0.334444, 0.067778 
 2839, -0.265556, 0.333333, 0.067778 
 2840, -0.265556, 0.333333, 0.067778 
 2841, -0.266667, 0.334444, 0.067778 
 2842, -0.268889, 0.336667, 0.067778 
 2843, -0.267778, 0.335556, 0.067778 
 2844, -0.268889, 0.336667, 0.067778 
 2845, -0.270000, 0.337778, 0.067778 
 2846, -0.270000, 0.337778, 0.067778 
 2847, -0.270000, 0.338889, 0.068889 
 2848, -0.270000, 0.338889, 0.068889 
 2849, -0.270000, 0.338889, 0.068889 
 2850, -0.271111, 0.340000, 0.068889 
 2851, -0.271111, 0.340000, 0.068889 
 2852, -0.268889, 0.337778, 0.068889 
 2853, -0.268889, 0.337778, 0.068889 
 2854, -0.268889, 0.337778, 0.068889 
 2855, -0.268889, 0.337778, 0.068889 
 2856, -0.267778, 0.336667, 0.068889 
 2857, -0.271111, 0.338889, 0.067778 
 2858, -0.271111, 0.340000, 0.068889 
 2859, -0.271111, 0.340000, 0.068889 
 2860, -0.271111, 0.340000, 0.068889 
 2861, -0.271111, 0.340000, 0.068889 
 2862, -0.270000, 0.338889, 0.068889 
 2863, -0.270000, 0.338889, 0.068889 
 2864, -0.270000, 0.338889, 0.068889 
 2865, -0.268889, 0.337778, 0.068889 
 2866, -0.268889, 0.337778, 0.068889 
 2867, -0.268889, 0.337778, 0.068889 
 2868, -0.268889, 0.337778, 0.068889 
 2869, -0.267778, 0.336667, 0.068889 
 2870, -0.267778, 0.336667, 0.068889 
 2871, -0.266667, 0.335556, 0.068889 
 2872, -0.267778, 0.336667, 0.068889 
 2873, -0.267778, 0.335556, 0.067778 
 2874, -0.268889, 0.336667, 0.067778 
 2875, -0.268889, 0.336667, 0.067778 
 2876, -0.268889, 0.336667, 0.067778 
 2877, -0.267778, 0.335556, 0.067778 
 2878, -0.267778, 0.335556, 0.067778 
 2879, -0.271111, 0.338889, 0.067778 
 2880, -0.271111, 0.338889, 0.067778 
 2881, -0.271111, 0.338889, 0.067778 
 2882, -0.270000, 0.337778, 0.067778 
 2883, -0.270000, 0.337778, 0.067778 
 2884, -0.270000, 0.337778, 0.067778 
 2885, -0.268889, 0.336667, 0.067778 
 2886, -0.268889, 0.336667, 0.067778 
 2887, -0.268889, 0.336667, 0.067778 
 2888, -0.268889, 0.336667, 0.067778 
 2889, -0.268889, 0.336667, 0.067778 
 2890, -0.268889, 0.336667, 0.067778 
 2891, -0.267778, 0.335556, 0.067778 
 2892, -0.268889, 0.336667, 0.067778 
 2893, -0.268889, 0.336667, 0.067778 
 2894, -0.270000, 0.336667, 0.066667 
 2895, -0.268889, 0.335556, 0.066667 
 2896, -0.268889, 0.335556, 0.066667 
 2897, -0.268889, 0.335556, 0.066667 
 2898, -0.268889, 0.336667, 0.067778 
 2899, -0.267778, 0.335556, 0.067778 
 2900, -0.267778, 0.335556, 0.067778 
 2901, -0.267778, 0.335556, 0.067778 
 2902, -0.267778, 0.335556, 0.067778 
 2903, -0.268889, 0.336667, 0.067778 
 2904, -0.268889, 0.336667, 0.067778 
 2905, -0.267778, 0.335556, 0.067778 
 2906, -0.267778, 0.335556, 0.067778 
 2907, -0.268889, 0.336667, 0.067778 
 2908, -0.267778, 0.336667, 0.068889 
 2909, -0.267778, 0.336667, 0.068889 
 2910, -0.267778, 0.336667, 0.068889 
 2911, -0.267778, 0.336667, 0.068889 
 2912, -0.266667, 0.335556, 0.068889 
 2913, -0.271111, 0.340000, 0.068889 
 2914, -0.270000, 0.338889, 0.068889 
 2915, -0.271111, 0.340000, 0.068889 
 2916, -0.267778, 0.336667, 0.068889 
 2917, -0.267778, 0.336667, 0.068889 
 2918, -0.270000, 0.338889, 0.068889 
 2919, -0.270000, 0.338889, 0.068889 
 2920, -0.267778, 0.337778, 0.070000 
 2921, -0.265556, 0.335556, 0.070000 
 2922, -0.266667, 0.336667, 0.070000 
 2923, -0.265556, 0.335556, 0.070000 
 2924, -0.264444, 0.334444, 0.070000 
 2925, -0.265556, 0.335556, 0.070000 
 2926, -0.265556, 0.335556, 0.070000 
 2927, -0.265556, 0.335556, 0.070000 
 2928, -0.265556, 0.335556, 0.070000 
 2929, -0.265556, 0.335556, 0.070000 
 2930, -0.264444, 0.334444, 0.070000 
 2931, -0.263333, 0.333333, 0.070000 
 2932, -0.262222, 0.332222, 0.070000 
 2933, -0.264444, 0.334444, 0.070000 
 2934, -0.265556, 0.335556, 0.070000 
 2935, -0.265556, 0.335556, 0.070000 
 2936, -0.265556, 0.335556, 0.070000 
 2937, -0.265556, 0.335556, 0.070000 
 2938, -0.266667, 0.336667, 0.070000 
 2939, -0.263333, 0.333333, 0.070000 
 2940, -0.264444, 0.334444, 0.070000 
 2941, -0.264444, 0.334444, 0.070000 
 2942, -0.266667, 0.336667, 0.070000 
 2943, -0.264444, 0.334444, 0.070000 
 2944, -0.264444, 0.334444, 0.070000 
 2945, -0.263333, 0.333333, 0.070000 
 2946, -0.261111, 0.330000, 0.068889 
 2947, -0.261111, 0.330000, 0.068889 
 2948, -0.263333, 0.332222, 0.068889 
 2949, -0.263333, 0.332222, 0.068889 
 2950, -0.263333, 0.332222, 0.068889 
 2951, -0.264444, 0.333333, 0.068889 
 2952, -0.264444, 0.333333, 0.068889 
 2953, -0.264444, 0.333333, 0.068889 
 2954, -0.265556, 0.334444, 0.068889 
 2955, -0.265556, 0.334444, 0.068889 
 2956, -0.267778, 0.335556, 0.067778 
 2957, -0.268889, 0.336667, 0.067778 
 2958, -0.270000, 0.336667, 0.066667 
 2959, -0.271111, 0.337778, 0.066667 
 2960, -0.272222, 0.338889, 0.066667 
 2961, -0.272222, 0.338889, 0.066667 
 2962, -0.271111, 0.337778, 0.066667 
 2963, -0.271111, 0.337778, 0.066667 
 2964, -0.271111, 0.337778, 0.066667 
 2965, -0.271111, 0.337778, 0.066667 
 2966, -0.271111, 0.337778, 0.066667 
 2967, -0.271111, 0.337778, 0.066667 
 2968, -0.272222, 0.338889, 0.066667 
 2969, -0.272222, 0.338889, 0.066667 
 2970, -0.273333, 0.341111, 0.067778 
 2971, -0.273333, 0.341111, 0.067778 
 2972, -0.274444, 0.342222, 0.067778 
 2973, -0.275556, 0.343333, 0.067778 
 2974, -0.274444, 0.342222, 0.067778 
 2975, -0.274444, 0.342222, 0.067778 
 2976, -0.274444, 0.342222, 0.067778 
 2977, -0.274444, 0.342222, 0.067778 
 2978, -0.274444, 0.342222, 0.067778 
 2979, -0.274444, 0.342222, 0.067778 
 2980, -0.272222, 0.340000, 0.067778 
 2981, -0.272222, 0.340000, 0.067778 
 2982, -0.273333, 0.341111, 0.067778 
 2983, -0.274444, 0.342222, 0.067778 
 2984, -0.275556, 0.343333, 0.067778 
 2985, -0.275556, 0.343333, 0.067778 
 2986, -0.275556, 0.343333, 0.067778 
 2987, -0.275556, 0.343333, 0.067778 
 2988, -0.278889, 0.346667, 0.067778 
 2989, -0.278889, 0.346667, 0.067778 
 2990, -0.278889, 0.346667, 0.067778 
 2991, -0.278889, 0.346667, 0.067778 
 2992, -0.280000, 0.347778, 0.067778 
 2993, -0.278889, 0.345556, 0.066667 
 2994, -0.280000, 0.346667, 0.066667 
 2995, -0.280000, 0.346667, 0.066667 
 2996, -0.276667, 0.343333, 0.066667 
 2997, -0.278889, 0.345556, 0.066667 
 2998, -0.278889, 0.345556, 0.066667 
 2999, -0.278889, 0.345556, 0.066667 
 3000, -0.278889, 0.345556, 0.066667 
 3001, -0.277778, 0.344444, 0.066667 
 3002, -0.277778, 0.344444, 0.066667 
 3003, -0.278889, 0.344444, 0.065556 
 3004, -0.278889, 0.344444, 0.065556 
 3005, -0.280000, 0.345556, 0.065556 
 3006, -0.278889, 0.344444, 0.065556 
 3007, -0.282222, 0.347778, 0.065556 
 3008, -0.281111, 0.346667, 0.065556 
 3009, -0.281111, 0.346667, 0.065556 
 3010, -0.280000, 0.345556, 0.065556 
 3011, -0.280000, 0.345556, 0.065556 
 3012, -0.280000, 0.345556, 0.065556 
 3013, -0.280000, 0.345556, 0.065556 
 3014, -0.281111, 0.346667, 0.065556 
 3015, -0.281111, 0.346667, 0.065556 
 3016, -0.278889, 0.344444, 0.065556 
 3017, -0.280000, 0.345556, 0.065556 
 3018, -0.280000, 0.345556, 0.065556 
 3019, -0.280000, 0.345556, 0.065556 
 3020, -0.278889, 0.344444, 0.065556 
 3021, -0.280000, 0.345556, 0.065556 
 3022, -0.278889, 0.344444, 0.065556 
 3023, -0.276667, 0.342222, 0.065556 
 3024, -0.277778, 0.343333, 0.065556 
 3025, -0.277778, 0.343333, 0.065556 
 3026, -0.277778, 0.343333, 0.065556 
 3027, -0.278889, 0.344444, 0.065556 
 3028, -0.278889, 0.344444, 0.065556 
 3029, -0.278889, 0.344444, 0.065556 
 3030, -0.278889, 0.344444, 0.065556 
 3031, -0.278889, 0.344444, 0.065556 
 3032, -0.280000, 0.345556, 0.065556 
 3033, -0.280000, 0.345556, 0.065556 
 3034, -0.280000, 0.345556, 0.065556 
 3035, -0.280000, 0.346667, 0.066667 
 3036, -0.278889, 0.345556, 0.066667 
 3037, -0.281111, 0.347778, 0.066667 
 3038, -0.281111, 0.347778, 0.066667 
 3039, -0.281111, 0.347778, 0.066667 
 3040, -0.282222, 0.348889, 0.066667 
 3041, -0.283333, 0.350000, 0.066667 
 3042, -0.284444, 0.351111, 0.066667 
 3043, -0.285556, 0.352222, 0.066667 
 3044, -0.286667, 0.353333, 0.066667 
 3045, -0.284444, 0.351111, 0.066667 
 3046, -0.285556, 0.352222, 0.066667 
 3047, -0.285556, 0.352222, 0.066667 
 3048, -0.287778, 0.354444, 0.066667 
 3049, -0.288889, 0.355556, 0.066667 
 3050, -0.286667, 0.353333, 0.066667 
 3051, -0.291111, 0.357778, 0.066667 
 3052, -0.290000, 0.356667, 0.066667 
 3053, -0.290000, 0.356667, 0.066667 
 3054, -0.291111, 0.357778, 0.066667 
 3055, -0.292222, 0.360000, 0.067778 
 3056, -0.292222, 0.360000, 0.067778 
 3057, -0.293333, 0.361111, 0.067778 
 3058, -0.291111, 0.358889, 0.067778 
 3059, -0.290000, 0.357778, 0.067778 
 3060, -0.291111, 0.358889, 0.067778 
 3061, -0.292222, 0.360000, 0.067778 
 3062, -0.292222, 0.360000, 0.067778 
 3063, -0.293333, 0.361111, 0.067778 
 3064, -0.292222, 0.360000, 0.067778 
 3065, -0.290000, 0.357778, 0.067778 
 3066, -0.291111, 0.358889, 0.067778 
 3067, -0.292222, 0.360000, 0.067778 
 3068, -0.292222, 0.360000, 0.067778 
 3069, -0.293333, 0.361111, 0.067778 
 3070, -0.291111, 0.358889, 0.067778 
 3071, -0.291111, 0.358889, 0.067778 
 3072, -0.291111, 0.358889, 0.067778 
 3073, -0.290000, 0.357778, 0.067778 
 3074, -0.288889, 0.357778, 0.068889 
 3075, -0.288889, 0.358889, 0.070000 
 3076, -0.290000, 0.360000, 0.070000 
 3077, -0.290000, 0.360000, 0.070000 
 3078, -0.288889, 0.358889, 0.070000 
 3079, -0.288889, 0.358889, 0.070000 
 3080, -0.290000, 0.360000, 0.070000 
 3081, -0.291111, 0.361111, 0.070000 
 3082, -0.291111, 0.361111, 0.070000 
 3083, -0.291111, 0.361111, 0.070000 
 3084, -0.293333, 0.363333, 0.070000 
 3085, -0.293333, 0.363333, 0.070000 
 3086, -0.293333, 0.363333, 0.070000 
 3087, -0.293333, 0.363333, 0.070000 
 3088, -0.294444, 0.363333, 0.068889 
 3089, -0.294444, 0.363333, 0.068889 
 3090, -0.294444, 0.363333, 0.068889 
 3091, -0.294444, 0.363333, 0.068889 
 3092, -0.293333, 0.362222, 0.068889 
 3093, -0.294444, 0.363333, 0.068889 
 3094, -0.294444, 0.363333, 0.068889 
 3095, -0.295556, 0.364444, 0.068889 
 3096, -0.294444, 0.363333, 0.068889 
 3097, -0.293333, 0.362222, 0.068889 
 3098, -0.293333, 0.362222, 0.068889 
 3099, -0.293333, 0.362222, 0.068889 
 3100, -0.292222, 0.361111, 0.068889 
 3101, -0.292222, 0.361111, 0.068889 
 3102, -0.291111, 0.360000, 0.068889 
 3103, -0.291111, 0.360000, 0.068889 
 3104, -0.291111, 0.360000, 0.068889 
 3105, -0.291111, 0.360000, 0.068889 
 3106, -0.291111, 0.360000, 0.068889 
 3107, -0.291111, 0.360000, 0.068889 
 3108, -0.291111, 0.360000, 0.068889 
 3109, -0.290000, 0.358889, 0.068889 
 3110, -0.291111, 0.360000, 0.068889 
 3111, -0.291111, 0.360000, 0.068889 
 3112, -0.291111, 0.360000, 0.068889 
 3113, -0.291111, 0.360000, 0.068889 
 3114, -0.291111, 0.360000, 0.068889 
 3115, -0.291111, 0.360000, 0.068889 
 3116, -0.290000, 0.358889, 0.068889 
 3117, -0.290000, 0.358889, 0.068889 
 3118, -0.290000, 0.358889, 0.068889 
 3119, -0.292222, 0.360000, 0.067778 
 3120, -0.290000, 0.357778, 0.067778 
 3121, -0.288889, 0.356667, 0.067778 
 3122, -0.291111, 0.358889, 0.067778 
 3123, -0.291111, 0.358889, 0.067778 
 3124, -0.292222, 0.360000, 0.067778 
 3125, -0.293333, 0.360000, 0.066667 
 3126, -0.293333, 0.360000, 0.066667 
 3127, -0.294444, 0.361111, 0.066667 
 3128, -0.293333, 0.360000, 0.066667 
 3129, -0.292222, 0.358889, 0.066667 
 3130, -0.291111, 0.357778, 0.066667 
 3131, -0.290000, 0.356667, 0.066667 
 3132, -0.288889, 0.355556, 0.066667 
 3133, -0.288889, 0.354444, 0.065556 
 3134, -0.290000, 0.355556, 0.065556 
 3135, -0.291111, 0.356667, 0.065556 
 3136, -0.291111, 0.356667, 0.065556 
 3137, -0.291111, 0.356667, 0.065556 
 3138, -0.291111, 0.356667, 0.065556 
 3139, -0.291111, 0.356667, 0.065556 
 3140, -0.293333, 0.358889, 0.065556 
 3141, -0.292222, 0.357778, 0.065556 
 3142, -0.294444, 0.360000, 0.065556 
 3143, -0.291111, 0.356667, 0.065556 
 3144, -0.291111, 0.356667, 0.065556 
 3145, -0.290000, 0.355556, 0.065556 
 3146, -0.290000, 0.355556, 0.065556 
 3147, -0.290000, 0.355556, 0.065556 
 3148, -0.288889, 0.354444, 0.065556 
 3149, -0.288889, 0.354444, 0.065556 
 3150, -0.287778, 0.353333, 0.065556 
 3151, -0.288889, 0.354444, 0.065556 
 3152, -0.290000, 0.355556, 0.065556 
 3153, -0.287778, 0.353333, 0.065556 
 3154, -0.288889, 0.354444, 0.065556 
 3155, -0.290000, 0.355556, 0.065556 
 3156, -0.288889, 0.354444, 0.065556 
 3157, -0.287778, 0.353333, 0.065556 
 3158, -0.287778, 0.353333, 0.065556 
 3159, -0.286667, 0.352222, 0.065556 
 3160, -0.287778, 0.353333, 0.065556 
 3161, -0.286667, 0.352222, 0.065556 
 3162, -0.286667, 0.352222, 0.065556 
 3163, -0.286667, 0.352222, 0.065556 
 3164, -0.285556, 0.351111, 0.065556 
 3165, -0.284444, 0.350000, 0.065556 
 3166, -0.284444, 0.350000, 0.065556 
 3167, -0.285556, 0.351111, 0.065556 
 3168, -0.286667, 0.352222, 0.065556 
 3169, -0.285556, 0.351111, 0.065556 
 3170, -0.285556, 0.351111, 0.065556 
 3171, -0.285556, 0.351111, 0.065556 
 3172, -0.284444, 0.350000, 0.065556 
 3173, -0.285556, 0.352222, 0.066667 
 3174, -0.287778, 0.353333, 0.065556 
 3175, -0.287778, 0.354444, 0.066667 
 3176, -0.287778, 0.354444, 0.066667 
 3177, -0.288889, 0.355556, 0.066667 
 3178, -0.288889, 0.355556, 0.066667 
 3179, -0.288889, 0.355556, 0.066667 
 3180, -0.287778, 0.354444, 0.066667 
 3181, -0.287778, 0.354444, 0.066667 
 3182, -0.288889, 0.355556, 0.066667 
 3183, -0.288889, 0.355556, 0.066667 
 3184, -0.290000, 0.356667, 0.066667 
 3185, -0.291111, 0.357778, 0.066667 
 3186, -0.290000, 0.356667, 0.066667 
 3187, -0.288889, 0.355556, 0.066667 
 3188, -0.287778, 0.354444, 0.066667 
 3189, -0.288889, 0.355556, 0.066667 
 3190, -0.290000, 0.356667, 0.066667 
 3191, -0.291111, 0.357778, 0.066667 
 3192, -0.292222, 0.358889, 0.066667 
 3193, -0.292222, 0.358889, 0.066667 
 3194, -0.294444, 0.361111, 0.066667 
 3195, -0.294444, 0.361111, 0.066667 
 3196, -0.293333, 0.360000, 0.066667 
 3197, -0.292222, 0.358889, 0.066667 
 3198, -0.292222, 0.358889, 0.066667 
 3199, -0.293333, 0.360000, 0.066667 
 3200, -0.293333, 0.361111, 0.067778 
 3201, -0.293333, 0.361111, 0.067778 
 3202, -0.294444, 0.362222, 0.067778 
 3203, -0.294444, 0.362222, 0.067778 
 3204, -0.293333, 0.361111, 0.067778 
 3205, -0.293333, 0.362222, 0.068889 
 3206, -0.293333, 0.362222, 0.068889 
 3207, -0.293333, 0.362222, 0.068889 
 3208, -0.295556, 0.364444, 0.068889 
 3209, -0.295556, 0.364444, 0.068889 
 3210, -0.295556, 0.364444, 0.068889 
 3211, -0.293333, 0.362222, 0.068889 
 3212, -0.291111, 0.360000, 0.068889 
 3213, -0.291111, 0.360000, 0.068889 
 3214, -0.293333, 0.362222, 0.068889 
 3215, -0.293333, 0.363333, 0.070000 
 3216, -0.294444, 0.364444, 0.070000 
 3217, -0.292222, 0.362222, 0.070000 
 3218, -0.292222, 0.362222, 0.070000 
 3219, -0.293333, 0.363333, 0.070000 
 3220, -0.293333, 0.363333, 0.070000 
 3221, -0.294444, 0.364444, 0.070000 
 3222, -0.293333, 0.363333, 0.070000 
 3223, -0.293333, 0.363333, 0.070000 
 3224, -0.293333, 0.363333, 0.070000 
 3225, -0.293333, 0.363333, 0.070000 
 3226, -0.293333, 0.364444, 0.071111 
 3227, -0.293333, 0.364444, 0.071111 
 3228, -0.292222, 0.363333, 0.071111 
 3229, -0.293333, 0.364444, 0.071111 
 3230, -0.292222, 0.363333, 0.071111 
 3231, -0.292222, 0.363333, 0.071111 
 3232, -0.292222, 0.363333, 0.071111 
 3233, -0.293333, 0.364444, 0.071111 
 3234, -0.294444, 0.365556, 0.071111 
 3235, -0.295556, 0.367778, 0.072222 
 3236, -0.295556, 0.367778, 0.072222 
 3237, -0.294444, 0.366667, 0.072222 
 3238, -0.293333, 0.365556, 0.072222 
 3239, -0.292222, 0.364444, 0.072222 
 3240, -0.293333, 0.365556, 0.072222 
 3241, -0.293333, 0.365556, 0.072222 
 3242, -0.293333, 0.365556, 0.072222 
 3243, -0.292222, 0.364444, 0.072222 
 3244, -0.288889, 0.361111, 0.072222 
 3245, -0.287778, 0.360000, 0.072222 
 3246, -0.287778, 0.360000, 0.072222 
 3247, -0.286667, 0.358889, 0.072222 
 3248, -0.287778, 0.360000, 0.072222 
 3249, -0.287778, 0.360000, 0.072222 
 3250, -0.287778, 0.360000, 0.072222 
 3251, -0.290000, 0.362222, 0.072222 
 3252, -0.288889, 0.361111, 0.072222 
 3253, -0.287778, 0.360000, 0.072222 
 3254, -0.286667, 0.358889, 0.072222 
 3255, -0.286667, 0.360000, 0.073333 
 3256, -0.287778, 0.361111, 0.073333 
 3257, -0.290000, 0.362222, 0.072222 
 3258, -0.288889, 0.361111, 0.072222 
 3259, -0.290000, 0.362222, 0.072222 
 3260, -0.290000, 0.362222, 0.072222 
 3261, -0.288889, 0.361111, 0.072222 
 3262, -0.290000, 0.362222, 0.072222 
 3263, -0.291111, 0.363333, 0.072222 
 3264, -0.291111, 0.363333, 0.072222 
 3265, -0.291111, 0.363333, 0.072222 
 3266, -0.291111, 0.363333, 0.072222 
 3267, -0.288889, 0.361111, 0.072222 
 3268, -0.290000, 0.362222, 0.072222 
 3269, -0.290000, 0.362222, 0.072222 
 3270, -0.290000, 0.362222, 0.072222 
 3271, -0.290000, 0.363333, 0.073333 
 3272, -0.288889, 0.362222, 0.073333 
 3273, -0.288889, 0.362222, 0.073333 
 3274, -0.288889, 0.362222, 0.073333 
 3275, -0.288889, 0.362222, 0.073333 
 3276, -0.288889, 0.362222, 0.073333 
 3277, -0.288889, 0.362222, 0.073333 
 3278, -0.288889, 0.362222, 0.073333 
 3279, -0.288889, 0.362222, 0.073333 
 3280, -0.288889, 0.362222, 0.073333 
 3281, -0.288889, 0.362222, 0.073333 
 3282, -0.290000, 0.363333, 0.073333 
 3283, -0.290000, 0.362222, 0.072222 
 3284, -0.288889, 0.361111, 0.072222 
 3285, -0.288889, 0.361111, 0.072222 
 3286, -0.287778, 0.360000, 0.072222 
 3287, -0.290000, 0.362222, 0.072222 
 3288, -0.292222, 0.364444, 0.072222 
 3289, -0.291111, 0.363333, 0.072222 
 3290, -0.290000, 0.362222, 0.072222 
 3291, -0.290000, 0.362222, 0.072222 
 3292, -0.288889, 0.361111, 0.072222 
 3293, -0.288889, 0.361111, 0.072222 
 3294, -0.288889, 0.361111, 0.072222 
 3295, -0.288889, 0.361111, 0.072222 
 3296, -0.287778, 0.360000, 0.072222 
 3297, -0.288889, 0.361111, 0.072222 
 3298, -0.287778, 0.360000, 0.072222 
 3299, -0.287778, 0.360000, 0.072222 
 3300, -0.287778, 0.360000, 0.072222 
 3301, -0.287778, 0.360000, 0.072222 
 3302, -0.288889, 0.361111, 0.072222 
 3303, -0.290000, 0.362222, 0.072222 
 3304, -0.287778, 0.360000, 0.072222 
 3305, -0.286667, 0.358889, 0.072222 
 3306, -0.288889, 0.360000, 0.071111 
 3307, -0.288889, 0.360000, 0.071111 
 3308, -0.288889, 0.360000, 0.071111 
 3309, -0.288889, 0.360000, 0.071111 
 3310, -0.286667, 0.357778, 0.071111 
 3311, -0.286667, 0.357778, 0.071111 
 3312, -0.285556, 0.356667, 0.071111 
 3313, -0.287778, 0.358889, 0.071111 
 3314, -0.286667, 0.357778, 0.071111 
 3315, -0.286667, 0.357778, 0.071111 
 3316, -0.286667, 0.357778, 0.071111 
 3317, -0.286667, 0.357778, 0.071111 
 3318, -0.285556, 0.356667, 0.071111 
 3319, -0.286667, 0.357778, 0.071111 
 3320, -0.287778, 0.358889, 0.071111 
 3321, -0.287778, 0.360000, 0.072222 
 3322, -0.287778, 0.360000, 0.072222 
 3323, -0.287778, 0.360000, 0.072222 
 3324, -0.287778, 0.360000, 0.072222 
 3325, -0.287778, 0.360000, 0.072222 
 3326, -0.286667, 0.358889, 0.072222 
 3327, -0.287778, 0.360000, 0.072222 
 3328, -0.287778, 0.360000, 0.072222 
 3329, -0.288889, 0.361111, 0.072222 
 3330, -0.288889, 0.361111, 0.072222 
 3331, -0.288889, 0.361111, 0.072222 
 3332, -0.288889, 0.361111, 0.072222 
 3333, -0.290000, 0.362222, 0.072222 
 3334, -0.288889, 0.361111, 0.072222 
 3335, -0.288889, 0.361111, 0.072222 
 3336, -0.288889, 0.361111, 0.072222 
 3337, -0.287778, 0.360000, 0.072222 
 3338, -0.286667, 0.358889, 0.072222 
 3339, -0.285556, 0.357778, 0.072222 
 3340, -0.285556, 0.357778, 0.072222 
 3341, -0.286667, 0.358889, 0.072222 
 3342, -0.285556, 0.357778, 0.072222 
 3343, -0.286667, 0.358889, 0.072222 
 3344, -0.286667, 0.358889, 0.072222 
 3345, -0.287778, 0.360000, 0.072222 
 3346, -0.288889, 0.361111, 0.072222 
 3347, -0.288889, 0.361111, 0.072222 
 3348, -0.287778, 0.360000, 0.072222 
 3349, -0.287778, 0.360000, 0.072222 
 3350, -0.286667, 0.358889, 0.072222 
 3351, -0.286667, 0.358889, 0.072222 
 3352, -0.285556, 0.358889, 0.073333 
 3353, -0.285556, 0.358889, 0.073333 
 3354, -0.285556, 0.358889, 0.073333 
 3355, -0.284444, 0.357778, 0.073333 
 3356, -0.286667, 0.360000, 0.073333 
 3357, -0.286667, 0.360000, 0.073333 
 3358, -0.286667, 0.360000, 0.073333 
 3359, -0.285556, 0.358889, 0.073333 
 3360, -0.285556, 0.358889, 0.073333 
 3361, -0.287778, 0.361111, 0.073333 
 3362, -0.287778, 0.361111, 0.073333 
 3363, -0.287778, 0.361111, 0.073333 
 3364, -0.288889, 0.362222, 0.073333 
 3365, -0.290000, 0.363333, 0.073333 
 3366, -0.290000, 0.363333, 0.073333 
 3367, -0.287778, 0.361111, 0.073333 
 3368, -0.287778, 0.361111, 0.073333 
 3369, -0.287778, 0.362222, 0.074444 
 3370, -0.288889, 0.363333, 0.074444 
 3371, -0.290000, 0.364444, 0.074444 
 3372, -0.291111, 0.365556, 0.074444 
 3373, -0.291111, 0.365556, 0.074444 
 3374, -0.292222, 0.365556, 0.073333 
 3375, -0.292222, 0.365556, 0.073333 
 3376, -0.293333, 0.365556, 0.072222 
 3377, -0.292222, 0.364444, 0.072222 
 3378, -0.293333, 0.365556, 0.072222 
 3379, -0.294444, 0.366667, 0.072222 
 3380, -0.295556, 0.367778, 0.072222 
 3381, -0.295556, 0.366667, 0.071111 
 3382, -0.295556, 0.366667, 0.071111 
 3383, -0.295556, 0.366667, 0.071111 
 3384, -0.294444, 0.365556, 0.071111 
 3385, -0.295556, 0.366667, 0.071111 
 3386, -0.295556, 0.366667, 0.071111 
 3387, -0.294444, 0.365556, 0.071111 
 3388, -0.295556, 0.366667, 0.071111 
 3389, -0.295556, 0.366667, 0.071111 
 3390, -0.294444, 0.365556, 0.071111 
 3391, -0.296667, 0.367778, 0.071111 
 3392, -0.296667, 0.367778, 0.071111 
 3393, -0.296667, 0.367778, 0.071111 
 3394, -0.296667, 0.367778, 0.071111 
 3395, -0.295556, 0.366667, 0.071111 
 3396, -0.295556, 0.366667, 0.071111 
 3397, -0.296667, 0.367778, 0.071111 
 3398, -0.298889, 0.370000, 0.071111 
 3399, -0.298889, 0.370000, 0.071111 
 3400, -0.297778, 0.368889, 0.071111 
 3401, -0.298889, 0.370000, 0.071111 
 3402, -0.297778, 0.368889, 0.071111 
 3403, -0.296667, 0.367778, 0.071111 
 3404, -0.296667, 0.367778, 0.071111 
 3405, -0.296667, 0.367778, 0.071111 
 3406, -0.296667, 0.367778, 0.071111 
 3407, -0.297778, 0.368889, 0.071111 
 3408, -0.297778, 0.368889, 0.071111 
 3409, -0.297778, 0.368889, 0.071111 
 3410, -0.300000, 0.371111, 0.071111 
 3411, -0.300000, 0.371111, 0.071111 
 3412, -0.301111, 0.372222, 0.071111 
 3413, -0.301111, 0.372222, 0.071111 
 3414, -0.298889, 0.370000, 0.071111 
 3415, -0.298889, 0.370000, 0.071111 
 3416, -0.298889, 0.371111, 0.072222 
 3417, -0.298889, 0.371111, 0.072222 
 3418, -0.297778, 0.370000, 0.072222 
 3419, -0.296667, 0.368889, 0.072222 
 3420, -0.296667, 0.368889, 0.072222 
 3421, -0.295556, 0.367778, 0.072222 
 3422, -0.295556, 0.367778, 0.072222 
 3423, -0.294444, 0.366667, 0.072222 
 3424, -0.296667, 0.370000, 0.073333 
 3425, -0.297778, 0.371111, 0.073333 
 3426, -0.297778, 0.371111, 0.073333 
 3427, -0.295556, 0.368889, 0.073333 
 3428, -0.295556, 0.368889, 0.073333 
