1, 3291, 0.159918 
2, 1351, 0.389623 
1, 3292, 0.159918 
1, 3293, 0.159918 
3, 837, 0.629200 
1, 3294, 0.159918 
2, 1352, 0.389623 
1, 3295, 0.159918 
1, 3296, 0.159918 
4, 447, 1.179284 
2, 1353, 0.389623 
1, 3297, 0.159918 
3, 838, 0.629200 
1, 3298, 0.159918 
2, 1354, 0.389623 
1, 3299, 0.159918 
1, 3300, 0.159918 
1, 3301, 0.159918 
3, 839, 0.629201 
2, 1355, 0.389624 
1, 3302, 0.159918 
1, 3303, 0.159918 
4, 448, 1.179286 
2, 1356, 0.389624 
1, 3304, 0.159918 
1, 3305, 0.159918 
3, 840, 0.629202 
1, 3306, 0.159918 
2, 1357, 0.389624 
1, 3307, 0.159918 
5, 72, 7.347083 
1, 3308, 0.159918 
2, 1358, 0.389624 
3, 841, 0.629203 
1, 3309, 0.159918 
7, 11, 48.108182 
1, 3310, 0.159918 
1, 3311, 0.159918 
2, 1359, 0.389625 
4, 449, 1.179310 
1, 3312, 0.159918 
3, 842, 0.629204 
1, 3313, 0.159919 
2, 1360, 0.389625 
1, 3314, 0.159919 
1, 3315, 0.159919 
2, 1361, 0.389625 
1, 3316, 0.159919 
3, 843, 0.629205 
1, 3317, 0.159919 
1, 3318, 0.159919 
2, 1362, 0.389626 
4, 450, 1.179311 
1, 3319, 0.159919 
1, 3320, 0.159919 
3, 844, 0.629206 
2, 1363, 0.389626 
1, 3321, 0.159919 
1, 3322, 0.159919 
1, 3323, 0.159919 
2, 1364, 0.389626 
1, 3324, 0.159919 
3, 845, 0.629207 
1, 3325, 0.159919 
2, 1365, 0.389626 
4, 451, 1.179313 
1, 3326, 0.159919 
1, 3327, 0.159919 
1, 3328, 0.159919 
2, 1366, 0.389627 
3, 846, 0.629208 
1, 3329, 0.159919 
1, 3330, 0.159919 
2, 1367, 0.389627 
1, 3331, 0.159919 
1, 3332, 0.159919 
3, 847, 0.629209 
1, 3333, 0.159919 
2, 1368, 0.389627 
4, 452, 1.179314 
1, 3334, 0.159919 
1, 3335, 0.159919 
2, 1369, 0.389627 
1, 3336, 0.159919 
3, 848, 0.629210 
1, 3337, 0.159919 
2, 1370, 0.389628 
1, 3338, 0.159919 
1, 3339, 0.159916 
1, 3340, 0.159916 
2, 1371, 0.389628 
3, 849, 0.629211 
4, 453, 1.179316 
1, 3341, 0.159916 
1, 3342, 0.159916 
2, 1372, 0.389628 
1, 3343, 0.159919 
1, 3344, 0.159919 
3, 850, 0.629212 
1, 3345, 0.159919 
2, 1373, 0.389629 
1, 3346, 0.159919 
1, 3347, 0.159919 
2, 1374, 0.389629 
1, 3348, 0.159919 
4, 454, 1.179339 
3, 851, 0.629213 
1, 3349, 0.159919 
1, 3350, 0.159919 
2, 1375, 0.389629 
1, 3351, 0.159919 
1, 3352, 0.159919 
3, 852, 0.629214 
2, 1376, 0.389629 
1, 3353, 0.159919 
1, 3354, 0.159919 
5, 73, 7.348493 
2, 1377, 0.389630 
1, 3355, 0.159920 
4, 455, 1.179341 
1, 3356, 0.159920 
3, 853, 0.629215 
1, 3357, 0.159920 
2, 1378, 0.389630 
1, 3358, 0.159920 
1, 3359, 0.159920 
2, 1379, 0.389630 
1, 3360, 0.159920 
3, 854, 0.629215 
1, 3361, 0.159920 
1, 3362, 0.159917 
2, 1380, 0.389630 
4, 456, 1.179342 
1, 3363, 0.159917 
1, 3364, 0.159917 
3, 855, 0.629216 
2, 1381, 0.389631 
1, 3365, 0.159917 
1, 3366, 0.159917 
6, 30, 17.947333 
1, 3367, 0.159917 
2, 1382, 0.389631 
1, 3368, 0.159917 
3, 856, 0.629217 
1, 3369, 0.159917 
2, 1383, 0.389631 
1, 3370, 0.159917 
4, 457, 1.179344 
1, 3371, 0.159917 
3, 857, 0.629218 
1, 3372, 0.159920 
2, 1384, 0.389632 
1, 3373, 0.159920 
1, 3374, 0.159920 
2, 1385, 0.389632 
1, 3375, 0.159920 
3, 858, 0.629219 
1, 3376, 0.159920 
2, 1386, 0.389632 
1, 3377, 0.159920 
4, 458, 1.179345 
1, 3378, 0.159920 
1, 3379, 0.159920 
2, 1387, 0.389632 
3, 859, 0.629220 
1, 3380, 0.159920 
1, 3381, 0.159920 
2, 1388, 0.389633 
1, 3382, 0.159920 
1, 3383, 0.159920 
3, 860, 0.629221 
1, 3384, 0.159920 
2, 1389, 0.389633 
1, 3385, 0.159920 
4, 459, 1.179368 
1, 3386, 0.159920 
2, 1390, 0.389633 
1, 3387, 0.159917 
3, 861, 0.629222 
1, 3388, 0.159917 
1, 3389, 0.159917 
2, 1391, 0.389633 
1, 3390, 0.159917 
1, 3391, 0.159917 
2, 1392, 0.389634 
3, 862, 0.629223 
1, 3392, 0.159917 
4, 460, 1.179370 
1, 3393, 0.159917 
1, 3394, 0.159918 
2, 1393, 0.389634 
1, 3395, 0.159918 
3, 863, 0.629224 
1, 3396, 0.159918 
2, 1394, 0.389634 
1, 3397, 0.159918 
1, 3398, 0.159918 
2, 1395, 0.389634 
1, 3399, 0.159918 
3, 864, 0.629225 
4, 461, 1.179371 
1, 3400, 0.159921 
1, 3401, 0.159921 
5, 74, 7.349865 
2, 1396, 0.389635 
1, 3402, 0.159921 
1, 3403, 0.159921 
3, 865, 0.629225 
2, 1397, 0.389635 
1, 3404, 0.159921 
1, 3405, 0.159921 
1, 3406, 0.159921 
2, 1398, 0.389635 
1, 3407, 0.159921 
4, 462, 1.179372 
3, 866, 0.629226 
1, 3408, 0.159921 
2, 1399, 0.389635 
1, 3409, 0.159921 
1, 3410, 0.159921 
1, 3411, 0.159918 
2, 1400, 0.389636 
3, 867, 0.629227 
1, 3412, 0.159918 
1, 3413, 0.159918 
2, 1401, 0.389636 
1, 3414, 0.159918 
4, 463, 1.179374 
1, 3415, 0.159918 
3, 868, 0.629228 
2, 1402, 0.389636 
1, 3416, 0.159918 
1, 3417, 0.159918 
1, 3418, 0.159918 
2, 1403, 0.389636 
1, 3419, 0.159918 
3, 869, 0.629229 
1, 3420, 0.159918 
2, 1404, 0.389637 
1, 3421, 0.159918 
4, 464, 1.179375 
1, 3422, 0.159918 
1, 3423, 0.159918 
3, 870, 0.629230 
2, 1405, 0.389637 
1, 3424, 0.159918 
1, 3425, 0.159918 
2, 1406, 0.389637 
1, 3426, 0.159918 
1, 3427, 0.159918 
3, 871, 0.629231 
1, 3428, 0.159921 
2, 1407, 0.389638 
1, 3429, 0.159921 
4, 465, 1.179398 
1, 3430, 0.159921 
2, 1408, 0.389638 
1, 3431, 0.159921 
3, 872, 0.629232 
1, 3432, 0.159921 
2, 1409, 0.389638 
1, 3433, 0.159921 
1, 3434, 0.159921 
3, 873, 0.629233 
1, 3435, 0.159921 
2, 1410, 0.389638 
1, 3436, 0.159919 
4, 466, 1.179399 
1, 3437, 0.159919 
2, 1411, 0.389639 
1, 3438, 0.159919 
3, 874, 0.629233 
1, 3439, 0.159919 
1, 3440, 0.159919 
2, 1412, 0.389639 
1, 3441, 0.159919 
1, 3442, 0.159919 
2, 1413, 0.389639 
3, 875, 0.629234 
1, 3443, 0.159919 
1, 3444, 0.159919 
4, 467, 1.179400 
1, 3445, 0.159919 
2, 1414, 0.389639 
1, 3446, 0.159919 
3, 876, 0.629235 
1, 3447, 0.159919 
2, 1415, 0.389640 
5, 75, 7.351200 
1, 3448, 0.159919 
1, 3449, 0.159919 
1, 3450, 0.159919 
2, 1416, 0.389640 
3, 877, 0.629236 
1, 3451, 0.159919 
4, 468, 1.179402 
1, 3452, 0.159919 
2, 1417, 0.389640 
1, 3453, 0.159919 
1, 3454, 0.159919 
3, 878, 0.629237 
2, 1418, 0.389640 
1, 3455, 0.159919 
1, 3456, 0.159919 
1, 3457, 0.159922 
2, 1419, 0.389641 
1, 3458, 0.159922 
3, 879, 0.629238 
4, 469, 1.179403 
1, 3459, 0.159919 
2, 1420, 0.389641 
1, 3460, 0.159919 
1, 3461, 0.159919 
1, 3462, 0.159919 
2, 1421, 0.389641 
3, 880, 0.629239 
1, 3463, 0.159919 
1, 3464, 0.159919 
2, 1422, 0.389641 
1, 3465, 0.159919 
1, 3466, 0.159919 
4, 470, 1.179426 
3, 881, 0.629240 
1, 3467, 0.159919 
2, 1423, 0.389642 
1, 3468, 0.159919 
1, 3469, 0.159919 
2, 1424, 0.389642 
1, 3470, 0.159919 
3, 882, 0.629240 
1, 3471, 0.159919 
1, 3472, 0.159919 
2, 1425, 0.389642 
1, 3473, 0.159919 
4, 471, 1.179427 
1, 3474, 0.159919 
3, 883, 0.629241 
2, 1426, 0.389642 
1, 3475, 0.159919 
1, 3476, 0.159919 
2, 1427, 0.389643 
1, 3477, 0.159919 
1, 3478, 0.159919 
3, 884, 0.629242 
1, 3479, 0.159920 
2, 1428, 0.389643 
1, 3480, 0.159920 
1, 3481, 0.159920 
4, 472, 1.179428 
2, 1429, 0.389643 
1, 3482, 0.159920 
3, 885, 0.629243 
6, 31, 17.967097 
1, 3483, 0.159920 
1, 3484, 0.159920 
2, 1430, 0.389643 
1, 3485, 0.159920 
1, 3486, 0.159920 
3, 886, 0.629244 
2, 1431, 0.389644 
1, 3487, 0.159920 
1, 3488, 0.159920 
4, 473, 1.179429 
1, 3489, 0.159920 
2, 1432, 0.389644 
1, 3490, 0.159920 
3, 887, 0.629245 
1, 3491, 0.159920 
2, 1433, 0.389644 
1, 3492, 0.159920 
1, 3493, 0.159920 
2, 1434, 0.389644 
1, 3494, 0.159920 
3, 888, 0.629245 
5, 76, 7.352500 
1, 3495, 0.159920 
4, 474, 1.179430 
1, 3496, 0.159920 
2, 1435, 0.389645 
1, 3497, 0.159920 
1, 3498, 0.159920 
3, 889, 0.629246 
2, 1436, 0.389645 
1, 3499, 0.159920 
1, 3500, 0.159920 
1, 3501, 0.159920 
2, 1437, 0.389645 
3, 890, 0.629247 
1, 3502, 0.159920 
1, 3503, 0.159920 
4, 475, 1.179453 
2, 1438, 0.389645 
1, 3504, 0.159920 
1, 3505, 0.159920 
3, 891, 0.629248 
1, 3506, 0.159920 
2, 1439, 0.389646 
1, 3507, 0.159920 
1, 3508, 0.159920 
2, 1440, 0.389646 
1, 3509, 0.159920 
3, 892, 0.629249 
1, 3510, 0.159920 
4, 476, 1.179454 
1, 3511, 0.159920 
2, 1441, 0.389646 
1, 3512, 0.159920 
1, 3513, 0.159920 
2, 1442, 0.389646 
3, 893, 0.629250 
1, 3514, 0.159920 
1, 3515, 0.159920 
2, 1443, 0.389647 
1, 3516, 0.159920 
1, 3517, 0.159920 
3, 894, 0.629251 
1, 3518, 0.159920 
4, 477, 1.179455 
2, 1444, 0.389640 
1, 3519, 0.159920 
1, 3520, 0.159920 
2, 1445, 0.389640 
1, 3521, 0.159920 
3, 895, 0.629251 
1, 3522, 0.159920 
1, 3523, 0.159921 
2, 1446, 0.389640 
1, 3524, 0.159921 
1, 3525, 0.159921 
4, 478, 1.179456 
2, 1447, 0.389641 
3, 896, 0.629252 
1, 3526, 0.159921 
1, 3527, 0.159921 
1, 3528, 0.159921 
2, 1448, 0.389641 
1, 3529, 0.159921 
3, 897, 0.629253 
1, 3530, 0.159921 
2, 1449, 0.389641 
1, 3531, 0.159921 
1, 3532, 0.159921 
4, 479, 1.179457 
2, 1450, 0.389641 
1, 3533, 0.159921 
3, 898, 0.629254 
1, 3534, 0.159921 
1, 3535, 0.159921 
2, 1451, 0.389642 
1, 3536, 0.159921 
1, 3537, 0.159921 
3, 899, 0.629255 
2, 1452, 0.389642 
1, 3538, 0.159921 
1, 3539, 0.159921 
1, 3540, 0.159921 
2, 1453, 0.389642 
4, 480, 1.179479 
5, 77, 7.353766 
1, 3541, 0.159921 
3, 900, 0.629256 
1, 3542, 0.159921 
2, 1454, 0.389642 
1, 3543, 0.159921 
1, 3544, 0.159921 
1, 3545, 0.159921 
2, 1455, 0.389643 
3, 901, 0.629256 
1, 3546, 0.159921 
1, 3547, 0.159921 
2, 1456, 0.389643 
4, 481, 1.179480 
1, 3548, 0.159921 
1, 3549, 0.159921 
3, 902, 0.629257 
2, 1457, 0.389643 
1, 3550, 0.159921 
1, 3551, 0.159921 
1, 3552, 0.159921 
2, 1458, 0.389643 
1, 3553, 0.159921 
3, 903, 0.629258 
1, 3554, 0.159921 
2, 1459, 0.389644 
4, 482, 1.179481 
1, 3555, 0.159921 
1, 3556, 0.159921 
1, 3557, 0.159921 
3, 904, 0.629259 
2, 1460, 0.389644 
1, 3558, 0.159921 
1, 3559, 0.159921 
2, 1461, 0.389644 
1, 3560, 0.159921 
1, 3561, 0.159921 
3, 905, 0.629260 
1, 3562, 0.159921 
2, 1462, 0.389644 
4, 483, 1.179482 
1, 3563, 0.159921 
1, 3564, 0.159921 
2, 1463, 0.389645 
3, 906, 0.629260 
1, 3565, 0.159921 
1, 3566, 0.159921 
1, 3567, 0.159922 
2, 1464, 0.389645 
1, 3568, 0.159922 
3, 907, 0.629261 
1, 3569, 0.159922 
2, 1465, 0.389645 
4, 484, 1.179483 
1, 3570, 0.159922 
1, 3571, 0.159922 
2, 1466, 0.389645 
1, 3572, 0.159922 
3, 908, 0.629262 
1, 3573, 0.159922 
1, 3574, 0.159922 
2, 1467, 0.389646 
1, 3575, 0.159922 
1, 3576, 0.159922 
2, 1468, 0.389646 
3, 909, 0.629263 
1, 3577, 0.159922 
4, 485, 1.179505 
1, 3578, 0.159922 
1, 3579, 0.159922 
2, 1469, 0.389646 
1, 3580, 0.159922 
3, 910, 0.629264 
1, 3581, 0.159922 
2, 1470, 0.389646 
1, 3582, 0.159922 
1, 3583, 0.159922 
1, 3584, 0.159922 
2, 1471, 0.389646 
4, 486, 1.179506 
3, 911, 0.629265 
1, 3585, 0.159922 
1, 3586, 0.159922 
2, 1472, 0.389647 
1, 3587, 0.159922 
5, 78, 7.355000 
1, 3588, 0.159922 
3, 912, 0.629265 
2, 1473, 0.389647 
1, 3589, 0.159922 
1, 3590, 0.159922 
1, 3591, 0.159922 
2, 1474, 0.389647 
4, 487, 1.179507 
1, 3592, 0.159922 
3, 913, 0.629266 
1, 3593, 0.159922 
2, 1475, 0.389647 
1, 3594, 0.159922 
1, 3595, 0.159922 
1, 3596, 0.159922 
2, 1476, 0.389648 
3, 914, 0.629267 
1, 3597, 0.159922 
1, 3598, 0.159922 
2, 1477, 0.389648 
1, 3599, 0.159922 
6, 32, 17.986250 
4, 488, 1.179508 
1, 3600, 0.159922 
3, 915, 0.629268 
1, 3601, 0.159922 
2, 1478, 0.389648 
1, 3602, 0.159922 
1, 3603, 0.159922 
2, 1479, 0.389648 
1, 3604, 0.159922 
3, 916, 0.629269 
1, 3605, 0.159922 
1, 3606, 0.159922 
2, 1480, 0.389649 
4, 489, 1.179509 
1, 3607, 0.159922 
1, 3608, 0.159922 
3, 917, 0.629269 
2, 1481, 0.389649 
1, 3609, 0.159922 
1, 3610, 0.159922 
2, 1482, 0.389649 
1, 3611, 0.159922 
1, 3612, 0.159922 
3, 918, 0.629270 
1, 3613, 0.159923 
2, 1483, 0.389649 
1, 3614, 0.159923 
4, 490, 1.179531 
1, 3615, 0.159923 
2, 1484, 0.389650 
1, 3616, 0.159923 
3, 919, 0.629271 
1, 3617, 0.159923 
1, 3618, 0.159923 
2, 1485, 0.389650 
1, 3619, 0.159923 
1, 3620, 0.159923 
3, 920, 0.629272 
2, 1486, 0.389650 
1, 3621, 0.159923 
4, 491, 1.179532 
1, 3622, 0.159923 
1, 3623, 0.159923 
2, 1487, 0.389650 
1, 3624, 0.159923 
3, 921, 0.629273 
1, 3625, 0.159923 
2, 1488, 0.389651 
1, 3626, 0.159923 
1, 3627, 0.159923 
2, 1489, 0.389651 
3, 922, 0.629273 
1, 3628, 0.159923 
4, 492, 1.179533 
1, 3629, 0.159923 
1, 3630, 0.159923 
2, 1490, 0.389651 
1, 3631, 0.159923 
3, 923, 0.629274 
1, 3632, 0.159923 
2, 1491, 0.389651 
1, 3633, 0.159923 
5, 79, 7.356203 
1, 3634, 0.159923 
1, 3635, 0.159923 
2, 1492, 0.389651 
3, 924, 0.629275 
1, 3636, 0.159923 
4, 493, 1.179533 
1, 3637, 0.159923 
2, 1493, 0.389652 
1, 3638, 0.159923 
1, 3639, 0.159923 
3, 925, 0.629276 
1, 3640, 0.159923 
7, 12, 48.510000 
2, 1494, 0.389652 
1, 3641, 0.159923 
1, 3642, 0.159923 
2, 1495, 0.389652 
1, 3643, 0.159923 
4, 494, 1.179534 
3, 926, 0.629276 
1, 3644, 0.159923 
1, 3645, 0.159923 
2, 1496, 0.389652 
1, 3646, 0.159923 
1, 3647, 0.159923 
2, 1497, 0.389653 
3, 927, 0.629277 
1, 3648, 0.159923 
1, 3649, 0.159923 
2, 1498, 0.389653 
1, 3650, 0.159923 
1, 3651, 0.159923 
4, 495, 1.179556 
3, 928, 0.629278 
1, 3652, 0.159923 
2, 1499, 0.389653 
1, 3653, 0.159921 
1, 3654, 0.159921 
2, 1500, 0.389653 
1, 3655, 0.159921 
3, 929, 0.629279 
1, 3656, 0.159921 
1, 3657, 0.159921 
2, 1501, 0.389654 
1, 3658, 0.159921 
4, 496, 1.179556 
1, 3659, 0.159923 
3, 930, 0.629280 
2, 1502, 0.389654 
1, 3660, 0.159923 
1, 3661, 0.159924 
1, 3662, 0.159924 
2, 1503, 0.389654 
1, 3663, 0.159924 
3, 931, 0.629280 
1, 3664, 0.159924 
2, 1504, 0.389654 
1, 3665, 0.159924 
4, 497, 1.179557 
1, 3666, 0.159924 
2, 1505, 0.389654 
1, 3667, 0.159924 
3, 932, 0.629281 
1, 3668, 0.159924 
1, 3669, 0.159924 
2, 1506, 0.389655 
1, 3670, 0.159924 
1, 3671, 0.159924 
3, 933, 0.629282 
2, 1507, 0.389655 
1, 3672, 0.159924 
1, 3673, 0.159924 
4, 498, 1.179558 
1, 3674, 0.159924 
2, 1508, 0.389655 
1, 3675, 0.159924 
3, 934, 0.629283 
1, 3676, 0.159924 
2, 1509, 0.389655 
1, 3677, 0.159921 
1, 3678, 0.159921 
1, 3679, 0.159921 
2, 1510, 0.389656 
3, 935, 0.629283 
1, 3680, 0.159921 
4, 499, 1.179559 
5, 80, 7.357500 
1, 3681, 0.159921 
2, 1511, 0.389656 
1, 3682, 0.159921 
1, 3683, 0.159921 
3, 936, 0.629284 
1, 3684, 0.159921 
2, 1512, 0.389656 
1, 3685, 0.159921 
1, 3686, 0.159921 
2, 1513, 0.389656 
1, 3687, 0.159924 
3, 937, 0.629285 
4, 500, 1.179560 
1, 3688, 0.159924 
2, 1514, 0.389657 
1, 3689, 0.159924 
1, 3690, 0.159924 
3, 938, 0.629286 
1, 3691, 0.159924 
2, 1515, 0.389657 
1, 3692, 0.159924 
1, 3693, 0.159924 
2, 1516, 0.389657 
1, 3694, 0.159924 
3, 939, 0.629286 
1, 3695, 0.159924 
4, 501, 1.179581 
1, 3696, 0.159924 
2, 1517, 0.389657 
1, 3697, 0.159924 
1, 3698, 0.159924 
2, 1518, 0.389657 
3, 940, 0.629287 
1, 3699, 0.159924 
1, 3700, 0.159924 
1, 3701, 0.159922 
2, 1519, 0.389658 
1, 3702, 0.159922 
4, 502, 1.179582 
3, 941, 0.629288 
1, 3703, 0.159922 
2, 1520, 0.389658 
1, 3704, 0.159922 
1, 3705, 0.159922 
1, 3706, 0.159922 
2, 1521, 0.389658 
3, 942, 0.629289 
1, 3707, 0.159922 
1, 3708, 0.159922 
2, 1522, 0.389658 
1, 3709, 0.159922 
1, 3710, 0.159922 
4, 503, 1.179583 
3, 943, 0.629290 
2, 1523, 0.389659 
1, 3711, 0.159922 
1, 3712, 0.159922 
1, 3713, 0.159922 
2, 1524, 0.389659 
1, 3714, 0.159922 
3, 944, 0.629290 
6, 33, 18.003333 
1, 3715, 0.159925 
2, 1525, 0.389659 
1, 3716, 0.159925 
1, 3717, 0.159925 
4, 504, 1.179583 
1, 3718, 0.159925 
2, 1526, 0.389659 
3, 945, 0.629291 
1, 3719, 0.159925 
1, 3720, 0.159925 
2, 1527, 0.389659 
1, 3721, 0.159925 
1, 3722, 0.159925 
3, 946, 0.629292 
1, 3723, 0.159925 
2, 1528, 0.389660 
1, 3724, 0.159925 
4, 505, 1.179584 
1, 3725, 0.159925 
2, 1529, 0.389660 
1, 3726, 0.159922 
3, 947, 0.629282 
1, 3727, 0.159922 
5, 81, 7.358519 
2, 1530, 0.389660 
1, 3728, 0.159922 
1, 3729, 0.159922 
1, 3730, 0.159922 
3, 948, 0.629283 
2, 1531, 0.389660 
1, 3731, 0.159922 
1, 3732, 0.159922 
4, 506, 1.179605 
2, 1532, 0.389661 
1, 3733, 0.159922 
1, 3734, 0.159922 
3, 949, 0.629283 
1, 3735, 0.159922 
2, 1533, 0.389661 
1, 3736, 0.159922 
1, 3737, 0.159922 
2, 1534, 0.389661 
1, 3738, 0.159922 
3, 950, 0.629284 
1, 3739, 0.159922 
4, 507, 1.179606 
1, 3740, 0.159922 
2, 1535, 0.389661 
1, 3741, 0.159922 
1, 3742, 0.159923 
3, 951, 0.629285 
2, 1536, 0.389661 
1, 3743, 0.159925 
1, 3744, 0.159925 
2, 1537, 0.389662 
1, 3745, 0.159925 
1, 3746, 0.159925 
3, 952, 0.629286 
1, 3747, 0.159925 
4, 508, 1.179606 
2, 1538, 0.389662 
1, 3748, 0.159925 
1, 3749, 0.159925 
2, 1539, 0.389662 
1, 3750, 0.159923 
3, 953, 0.629286 
1, 3751, 0.159923 
1, 3752, 0.159923 
2, 1540, 0.389662 
1, 3753, 0.159923 
3, 954, 0.629287 
1, 3754, 0.159923 
4, 509, 1.179607 
2, 1541, 0.389663 
1, 3755, 0.159923 
1, 3756, 0.159923 
1, 3757, 0.159923 
2, 1542, 0.389663 
3, 955, 0.629288 
1, 3758, 0.159923 
1, 3759, 0.159923 
2, 1543, 0.389663 
1, 3760, 0.159923 
1, 3761, 0.159923 
3, 956, 0.629289 
4, 510, 1.179608 
1, 3762, 0.159923 
2, 1544, 0.389663 
1, 3763, 0.159923 
1, 3764, 0.159923 
2, 1545, 0.389663 
1, 3765, 0.159923 
3, 957, 0.629289 
1, 3766, 0.159923 
2, 1546, 0.389664 
1, 3767, 0.159923 
1, 3768, 0.159923 
1, 3769, 0.159923 
4, 511, 1.179628 
2, 1547, 0.389664 
3, 958, 0.629290 
1, 3770, 0.159923 
1, 3771, 0.159923 
2, 1548, 0.389664 
1, 3772, 0.159923 
1, 3773, 0.159923 
3, 959, 0.629291 
5, 82, 7.359634 
1, 3774, 0.159923 
2, 1549, 0.389664 
1, 3775, 0.159923 
1, 3776, 0.159923 
4, 512, 1.179629 
2, 1550, 0.389665 
1, 3777, 0.159923 
3, 960, 0.629292 
1, 3778, 0.159923 
1, 3779, 0.159923 
2, 1551, 0.389665 
1, 3780, 0.159923 
1, 3781, 0.159923 
3, 961, 0.629292 
2, 1552, 0.389665 
1, 3782, 0.159923 
1, 3783, 0.159923 
1, 3784, 0.159923 
2, 1553, 0.389665 
4, 513, 1.179630 
1, 3785, 0.159923 
3, 962, 0.629293 
1, 3786, 0.159923 
2, 1554, 0.389665 
1, 3787, 0.159923 
1, 3788, 0.159923 
2, 1555, 0.389666 
1, 3789, 0.159923 
3, 963, 0.629294 
1, 3790, 0.159923 
1, 3791, 0.159924 
2, 1556, 0.389666 
4, 514, 1.179630 
1, 3792, 0.159924 
1, 3793, 0.159924 
3, 964, 0.629295 
2, 1557, 0.389666 
1, 3794, 0.159924 
1, 3795, 0.159924 
1, 3796, 0.159924 
2, 1558, 0.389666 
1, 3797, 0.159924 
3, 965, 0.629295 
1, 3798, 0.159924 
2, 1559, 0.389666 
4, 515, 1.179631 
1, 3799, 0.159924 
1, 3800, 0.159924 
1, 3801, 0.159924 
2, 1560, 0.389667 
3, 966, 0.629296 
1, 3802, 0.159924 
1, 3803, 0.159924 
2, 1561, 0.389667 
1, 3804, 0.159924 
1, 3805, 0.159924 
3, 967, 0.629297 
2, 1562, 0.389667 
1, 3806, 0.159924 
4, 516, 1.179651 
1, 3807, 0.159924 
1, 3808, 0.159924 
2, 1563, 0.389667 
1, 3809, 0.159924 
3, 968, 0.629298 
1, 3810, 0.159924 
2, 1564, 0.389668 
1, 3811, 0.159924 
1, 3812, 0.159924 
1, 3813, 0.159924 
3, 969, 0.629298 
2, 1565, 0.389668 
4, 517, 1.179652 
1, 3814, 0.159924 
1, 3815, 0.159924 
2, 1566, 0.389668 
1, 3816, 0.159924 
3, 970, 0.629299 
1, 3817, 0.159924 
1, 3818, 0.159924 
2, 1567, 0.389668 
1, 3819, 0.159924 
1, 3820, 0.159924 
5, 83, 7.360723 
2, 1568, 0.389662 
3, 971, 0.629300 
4, 518, 1.179653 
1, 3821, 0.159924 
1, 3822, 0.159924 
2, 1569, 0.389662 
1, 3823, 0.159924 
1, 3824, 0.159924 
3, 972, 0.629300 
1, 3825, 0.159924 
2, 1570, 0.389662 
1, 3826, 0.159924 
1, 3827, 0.159924 
2, 1571, 0.389663 
1, 3828, 0.159924 
4, 519, 1.179653 
3, 973, 0.629301 
1, 3829, 0.159924 
1, 3830, 0.159924 
2, 1572, 0.389663 
1, 3831, 0.159924 
6, 34, 18.020294 
1, 3832, 0.159924 
2, 1573, 0.389663 
3, 974, 0.629302 
1, 3833, 0.159924 
1, 3834, 0.159924 
1, 3835, 0.159924 
2, 1574, 0.389663 
4, 520, 1.179654 
1, 3836, 0.159924 
3, 975, 0.629303 
1, 3837, 0.159924 
2, 1575, 0.389663 
1, 3838, 0.159924 
1, 3839, 0.159924 
1, 3840, 0.159924 
2, 1576, 0.389664 
3, 976, 0.629303 
1, 3841, 0.159924 
1, 3842, 0.159925 
2, 1577, 0.389664 
1, 3843, 0.159925 
4, 521, 1.179674 
1, 3844, 0.159925 
3, 977, 0.629304 
2, 1578, 0.389664 
1, 3845, 0.159925 
1, 3846, 0.159925 
1, 3847, 0.159925 
2, 1579, 0.389664 
1, 3848, 0.159925 
3, 978, 0.629305 
1, 3849, 0.159925 
2, 1580, 0.389665 
1, 3850, 0.159925 
4, 522, 1.179674 
1, 3851, 0.159925 
1, 3852, 0.159925 
2, 1581, 0.389665 
3, 979, 0.629305 
1, 3853, 0.159925 
1, 3854, 0.159925 
2, 1582, 0.389665 
1, 3855, 0.159925 
1, 3856, 0.159925 
3, 980, 0.629306 
1, 3857, 0.159925 
2, 1583, 0.389665 
4, 523, 1.179675 
1, 3858, 0.159925 
1, 3859, 0.159925 
2, 1584, 0.389665 
1, 3860, 0.159925 
3, 981, 0.629307 
1, 3861, 0.159925 
2, 1585, 0.389666 
1, 3862, 0.159925 
1, 3863, 0.159925 
1, 3864, 0.159925 
3, 982, 0.629308 
2, 1586, 0.389666 
1, 3865, 0.159925 
4, 524, 1.179676 
1, 3866, 0.159925 
5, 84, 7.361786 
2, 1587, 0.389666 
1, 3867, 0.159925 
1, 3868, 0.159925 
3, 983, 0.629308 
1, 3869, 0.159925 
2, 1588, 0.389666 
1, 3870, 0.159925 
1, 3871, 0.159925 
2, 1589, 0.389666 
1, 3872, 0.159925 
3, 984, 0.629309 
4, 525, 1.179676 
1, 3873, 0.159925 
1, 3874, 0.159925 
2, 1590, 0.389667 
1, 3875, 0.159925 
1, 3876, 0.159925 
3, 985, 0.629310 
2, 1591, 0.389667 
1, 3877, 0.159925 
1, 3878, 0.159925 
1, 3879, 0.159925 
2, 1592, 0.389667 
3, 986, 0.629310 
1, 3880, 0.159925 
4, 526, 1.179696 
1, 3881, 0.159925 
2, 1593, 0.389667 
1, 3882, 0.159925 
1, 3883, 0.159925 
2, 1594, 0.389668 
3, 987, 0.629311 
1, 3884, 0.159925 
1, 3885, 0.159925 
1, 3886, 0.159925 
2, 1595, 0.389668 
1, 3887, 0.159925 
4, 527, 1.179696 
3, 988, 0.629312 
1, 3888, 0.159925 
