 36.124000, 187376.501958, 33767613200.943710, 33767800577.445667 
 36.126000, 187458.205178, 3432992.963226, 3620451.168404 
 36.128000, 187814.863776, 7780979760.360951, 7781167575.224728 
 36.130000, 188162.151910, 72959568362734.609375, 72959568550896.765625 
 36.132000, 188348.814735, 281343772.426404, 281532121.241139 
 36.134000, 188446.514208, 88003599334.165375, 88003787780.679581 
 36.136000, 188651.646224, 657427346407.059692, 657427535058.705933 
 36.138000, 188802.458269, 577014267982.236206, 577014456784.694458 
 36.140000, 188641.633756, 341094596033.579102, 341094784675.212830 
 36.142000, 188546.715305, 47992761173.017654, 47992949719.732956 
 36.144000, 188598.272644, 297398949.323967, 297587547.596611 
 36.146000, 188552.129644, 278005370.094177, 278193922.223821 
 36.148000, 188536.145318, 5123663340586.137695, 5123663529122.283203 
 36.150000, 188494.836160, 40511251967724664.000000, 40511251967913160.000000 
 36.152000, 188393.786294, 10081199714.374847, 10081388108.161142 
 36.154000, 188220.597833, 5410546797.778742, 5410735018.376575 
 36.156000, 188137.030190, 4190033504.659358, 4190221641.689548 
 36.158000, 188121.318513, 4462165.744679, 4650287.063191 
 36.160000, 188065.444445, 26455.392975, 214520.837420 
 36.162000, 188183.828311, 849.372163, 189033.200474 
 36.164000, 188791.509041, 6530.582663, 195322.091704 
 36.166000, 189302.829369, 82145.255401, 271448.084770 
 36.168000, 189399.809839, 430197976.070390, 430387375.880229 
 36.170000, 189342.095411, 649753693649.698364, 649753882991.793823 
 36.172000, 189360.324551, 306043852.454760, 306233212.779311 
 36.174000, 189652.542956, 228664181.229101, 228853833.772057 
 36.176000, 189922.776728, 439513.299502, 629436.076229 
 36.178000, 190306.454609, 297509.945805, 487816.400413 
 36.180000, 190680.552299, 15018035.012515, 15208715.564815 
 36.182000, 190746.847783, 25759522.881449, 25950269.729232 
 36.184000, 190602.777571, 644899.438804, 835502.216375 
 36.186000, 190452.029323, 11928.501528, 202380.530851 
 36.188000, 190598.116277, 783.783369, 191381.899646 
 36.190000, 190639.929847, 906.854897, 191546.784744 
 36.192000, 190531.971606, 6573.033443, 197105.005049 
 36.194000, 190576.012177, 92000.340743, 282576.352920 
 36.196000, 190686.433951, 2454117.877974, 2644804.311925 
 36.198000, 190803.105175, 224210724.342094, 224401527.447269 
 36.200000, 190830.492567, 436289105099.527100, 436289295930.019653 
 36.202000, 190733.105704, 392283087051106816.000000, 392283087051297536.000000 
 36.204000, 190797.114711, 1358152387632.390381, 1358152578429.505127 
 36.206000, 191218.221114, 463679506.594851, 463870724.815966 
 36.208000, 191489.303309, 12873310.461497, 13064799.764806 
 36.210000, 191493.662961, 2478120823845.246582, 2478121015338.909668 
 36.212000, 191451.694980, 5951188206.175635, 5951379657.870615 
 36.214000, 191406.480266, 1580561.472975, 1771967.953241 
 36.216000, 191392.032713, 44627.436646, 236019.469359 
 36.218000, 191552.612757, 58425.401966, 249978.014723 
 36.220000, 191773.465426, 131752.274848, 323525.740274 
 36.222000, 191803.060553, 8586924.944781, 8778728.005334 
 36.224000, 191770.880143, 799184.564150, 990955.444293 
 36.226000, 191747.330596, 481806.445859, 673553.776455 
 36.228000, 191793.855338, 1747811328.532910, 1748003122.388249 
 36.230000, 191875.122469, 4023384568.279611, 4023576443.402080 
 36.232000, 191998.474427, 365521.893346, 557520.367773 
 36.234000, 192343.367381, 1173327.433200, 1365670.800581 
 36.236000, 192600.873232, 286761.961042, 479362.834274 
 36.238000, 192499.951921, 205406.618926, 397906.570848 
 36.240000, 192438.528032, 450300.113414, 642738.641445 
 36.242000, 192484.420878, 14144667.181306, 14337151.602185 
 36.244000, 192491.601177, 3968993790904394.000000, 3968993791096885.500000 
 36.246000, 192550.267322, 3626389218.113373, 3626581768.380695 
 36.248000, 192151.201607, 160551825162.946869, 160552017314.148468 
 36.250000, 191710.448811, 911997488040.406616, 911997679750.855469 
 36.252000, 192032.608908, 80796304877.133942, 80796496909.742844 
 36.254000, 192365.760418, 1681318773.285695, 1681511139.046113 
 36.256000, 192186.754818, 311122497.643495, 311314684.398313 
 36.258000, 192053.148828, 6705670.913543, 6897724.062372 
 36.260000, 192137.484663, 475342.212253, 667479.696916 
 36.262000, 192216.911998, 42929.707791, 235146.619790 
 36.264000, 192261.259106, 9549.738211, 201810.997317 
 36.266000, 192241.586876, 9403.526785, 201645.113661 
 36.268000, 192203.107548, 41624.807308, 233827.914856 
 36.270000, 192163.065400, 2586960.178864, 2779123.244264 
 36.272000, 192128.967478, 11487134.774620, 11679263.742098 
 36.274000, 191964.963324, 6101122.691428, 6293087.654752 
 36.276000, 191761.658149, 238179.854811, 429941.512960 
 36.278000, 191801.473297, 7688.895493, 199490.368790 
 36.280000, 191882.859736, 848.341324, 192731.201060 
 36.282000, 191841.484486, 39.885996, 191881.370483 
 36.284000, 191803.684597, 2.650568, 191806.335165 
 36.286000, 191832.995691, 54.372820, 191887.368511 
 36.288000, 192198.921247, 466.202252, 192665.123499 
 36.290000, 192716.940878, 20650.179027, 213367.119904 
 36.292000, 192885.971896, 6769961.586221, 6962847.558117 
 36.294000, 192875.385290, 101188239280.893539, 101188432156.278824 
 36.296000, 192888.433662, 1936188840.713342, 1936381729.147004 
 36.298000, 192973.891454, 9444997763.917313, 9445190737.808767 
 36.300000, 193055.137518, 10811801.282837, 11004856.420355 
 36.302000, 193425.623926, 106416737940310.656250, 106416738133736.281250 
 36.304000, 193784.747693, 1305150.232196, 1498934.979888 
 36.306000, 193613.264189, 534271.197733, 727884.461922 
 36.308000, 193185.291282, 1652546.893609, 1845732.184891 
 36.310000, 193194.518312, 273750.777288, 466945.295600 
 36.312000, 193578.827730, 46059.118829, 239637.946558 
 36.314000, 193496.921553, 1294727.525232, 1488224.446785 
 36.316000, 193322.699426, 3127650.247580, 3320972.947006 
 36.318000, 193036.167714, 3016366848.639231, 3016559884.806945 
 36.320000, 192956.072871, 5240673372755610.000000, 5240673372948566.000000 
 36.322000, 193266.988517, 188001903469.093262, 188002096736.081787 
 36.324000, 193149.260885, 2328016.632481, 2521165.893366 
 36.326000, 193019.594492, 9499481.331831, 9692500.926323 
 36.328000, 193148.380960, 198283.677664, 391432.058623 
 36.330000, 193169.063740, 163673.340704, 356842.404445 
 36.332000, 193101.266820, 869675.739408, 1062777.006228 
 36.334000, 193069.033345, 1356464.384855, 1549533.418200 
 36.336000, 193002.088958, 987293.839112, 1180295.928070 
 36.338000, 192911.587006, 1086329.667547, 1279241.254552 
 36.340000, 192913.232366, 997872.059705, 1190785.292071 
 36.342000, 192813.240651, 685440.195316, 878253.435967 
 36.344000, 192938.272733, 368841.703089, 561779.975822 
 36.346000, 193892.590701, 169660.360083, 363552.950785 
 36.348000, 194712.489433, 6819893.506565, 7014605.995999 
 36.350000, 195147.402824, 2507797004157.947754, 2507797199305.350586 
 36.352000, 195450.068778, 1098603.539384, 1294053.608162 
 36.354000, 195506.694871, 1779545.822964, 1975052.517836 
 36.356000, 195610.117251, 747098.167191, 942708.284442 
 36.358000, 195564.205967, 4472405.910233, 4667970.116200 
 36.360000, 195070.129947, 431656342968.187195, 431656538038.317139 
 36.362000, 194632.298387, 221671405674.157806, 221671600306.456207 
 36.364000, 194394.076000, 3439305.552609, 3633699.628609 
 36.366000, 194246.577586, 149887.816983, 344134.394569 
 36.368000, 194177.145878, 13754.827566, 207931.973444 
 36.370000, 193879.002420, 6480.248778, 200359.251197 
 36.372000, 193674.369698, 92.387950, 193766.757648 
 36.374000, 193645.676004, 82.147013, 193727.823017 
 36.376000, 193965.488862, 887.810338, 194853.299200 
 36.378000, 194274.463209, 11595.125175, 205869.588384 
 36.380000, 194330.958430, 289334.471098, 483665.429529 
 36.382000, 194366.415505, 3790961.933664, 3985328.349169 
 36.384000, 194484.083323, 2027653.382872, 2222137.466195 
 36.386000, 194626.986142, 706200346382.694214, 706200541009.680298 
 36.388000, 194635.528037, 5520198085.993022, 5520392721.521059 
 36.390000, 194332.539377, 70945.082878, 265277.622255 
 36.392000, 193759.949602, 494.272289, 194254.221891 
 36.394000, 193472.007457, 60739.546458, 254211.553915 
 36.396000, 193470.984319, 3301329.035479, 3494800.019798 
 36.398000, 193679.167264, 33615.097319, 227294.264582 
 36.400000, 193945.629780, 11580.614214, 205526.243994 
 36.402000, 194049.664784, 3486.530767, 197536.195552 
 36.404000, 194051.742546, 7495.617745, 201547.360291 
 36.406000, 194002.357541, 1886346.285459, 2080348.643000 
 36.408000, 193982.546448, 38045425692.056252, 38045619674.602699 
 36.410000, 193993.415185, 1676549188276.399658, 1676549382269.814941 
 36.412000, 194032.198204, 12391659.324680, 12585691.522884 
 36.414000, 194129.599110, 23440.346375, 217569.945485 
 36.416000, 193889.158863, 228994.051432, 422883.210295 
 36.418000, 193639.910611, 668184561.155331, 668378201.065942 
 36.420000, 193664.880167, 44050.234560, 237715.114727 
 36.422000, 193635.135658, 281016.348727, 474651.484385 
 36.424000, 193528.212929, 2431095.007820, 2624623.220750 
 36.426000, 193495.953360, 25141242.939376, 25334738.892736 
 36.428000, 193493.570641, 203220928.073732, 203414421.644373 
 36.430000, 193419.180204, 853319208.968797, 853512628.149000 
 36.432000, 193400.681657, 18221232795.841866, 18221426196.523521 
 36.434000, 193404.730819, 1554299032022443.750000, 1554299032215848.500000 
 36.436000, 193494.865249, 207881543.390063, 208075038.255312 
 36.438000, 193643.531168, 31419145.472839, 31612789.004006 
 36.440000, 193544.078805, 45023895.536652, 45217439.615457 
 36.442000, 193406.959493, 14719261528.223320, 14719454935.182814 
 36.444000, 193617.812332, 770473888.000505, 770667505.812837 
 36.446000, 193356.779014, 64339026.796326, 64532383.575339 
 36.448000, 192892.587249, 2040811.078387, 2233703.665636 
 36.450000, 192572.536389, 8956103003.895035, 8956295576.431423 
 36.452000, 192252.983901, 1490996012.685781, 1491188265.669682 
 36.454000, 192146.515193, 1723029106.109554, 1723221252.624747 
 36.456000, 192029.629910, 4461074856.484772, 4461266886.114681 
 36.458000, 191857.291539, 1138464948.710365, 1138656806.001904 
 36.460000, 191689.828418, 2948262197.048790, 2948453886.877207 
 36.462000, 191636.013060, 73472047.430637, 73663683.443697 
 36.464000, 191611.572872, 414951.626495, 606563.199367 
 36.466000, 191621.537460, 48211.719680, 239833.257140 
 36.468000, 191696.739084, 8038.954002, 199735.693086 
 36.470000, 191746.897607, 9229.620259, 200976.517866 
 36.472000, 191765.735358, 455410.505986, 647176.241344 
 36.474000, 191925.179240, 781523813.338298, 781715738.517537 
 36.476000, 192116.413850, 18645844895.065380, 18646037011.479229 
 36.478000, 192181.943497, 1779210.420447, 1971392.363943 
 36.480000, 192198.418968, 1378779.927658, 1570978.346625 
 36.482000, 191732.704834, 71788861.436985, 71980594.141819 
 36.484000, 191148.349560, 3061271520.928695, 3061462669.278255 
 36.486000, 191016.513687, 2848207812.576248, 2848398829.089934 
 36.488000, 191593.384686, 64165631.770263, 64357225.154950 
 36.490000, 192351.354562, 2322253.804755, 2514605.159317 
 36.492000, 192611.965771, 276870797203059.187500, 276870797395671.156250 
 36.494000, 192779.525515, 4861738897.310767, 4861931676.836283 
 36.496000, 192539.615347, 506568603669.698059, 506568796209.313416 
 36.498000, 192114.552577, 497997062567.049866, 497997254681.602417 
 36.500000, 191986.426770, 1973066411.613553, 1973258398.040322 
 36.502000, 191938.807877, 231552.243555, 423491.051432 
 36.504000, 191853.792303, 1166.879599, 193020.671902 
 36.506000, 192002.415260, 364.789678, 192367.204938 
 36.508000, 192227.468653, 6588.214844, 198815.683497 
 36.510000, 192415.149146, 212473.598871, 404888.748017 
 36.512000, 192591.720262, 1236930.303166, 1429522.023428 
 36.514000, 192618.253960, 200669.797632, 393288.051592 
 36.516000, 192511.633853, 99612.388603, 292124.022456 
 36.518000, 192379.250345, 354500.559905, 546879.810250 
 36.520000, 192380.849008, 6332743.443186, 6525124.292194 
 36.522000, 192406.400756, 3510213.438310, 3702619.839066 
 36.524000, 192443.741980, 4801701.886859, 4994145.628839 
 36.526000, 192496.673637, 1323496.637596, 1515993.311233 
 36.528000, 192380.132233, 2080859155.357259, 2081051535.489492 
 36.530000, 192210.095366, 23218459.972856, 23410670.068222 
 36.532000, 192235.477978, 147453.343111, 339688.821088 
 36.534000, 192173.149161, 1999879.135143, 2192052.284303 
 36.536000, 192055.620989, 13537470.472823, 13729526.093812 
 36.538000, 192046.296155, 8488516.223468, 8680562.519623 
 36.540000, 192252.216597, 933985.630280, 1126237.846876 
 36.542000, 192507.214173, 259396.007800, 451903.221973 
 36.544000, 192608.258852, 31574696.397468, 31767304.656320 
 36.546000, 192376.144382, 5577397256450.734375, 5577397448826.878906 
 36.548000, 191819.424796, 62530.459440, 254349.884236 
 36.550000, 191411.142538, 141501.646852, 332912.789390 
 36.552000, 191302.953632, 142799.435218, 334102.388850 
 36.554000, 191506.757504, 14094088.565766, 14285595.323270 
 36.556000, 191531.037789, 22785030159.200771, 22785221690.238560 
 36.558000, 191431.589730, 1146578982974.887939, 1146579174406.477783 
 36.560000, 191530.502279, 596840310.731856, 597031841.234134 
 36.562000, 191594.941930, 357557.604161, 549152.546092 
 36.564000, 191623.159642, 3563.355101, 195186.514743 
 36.566000, 191531.768971, 430.984379, 191962.753350 
 36.568000, 191463.749442, 115.625072, 191579.374514 
 36.570000, 191445.610289, 1628.898175, 193074.508464 
 36.572000, 191449.439264, 88374.445897, 279823.885161 
 36.574000, 191508.693823, 39797.789487, 231306.483310 
 36.576000, 191564.848819, 836.564694, 192401.413513 
 36.578000, 191642.149466, 453.681714, 192095.831180 
 36.580000, 191911.835033, 4872.365329, 196784.200363 
 36.582000, 192214.042631, 366800.748862, 559014.791493 
 36.584000, 192322.207123, 263203109.072769, 263395431.279891 
 36.586000, 192225.177423, 2414983634208.558105, 2414983826433.735352 
 36.588000, 192160.548646, 4373758560.928305, 4373950721.476951 
 36.590000, 191824.485750, 146191871546.754700, 146192063371.240448 
 36.592000, 191474.507036, 1383517159.416477, 1383708633.923513 
 36.594000, 191515.579662, 64865422.940465, 65056938.520127 
 36.596000, 191582.868023, 55816.662536, 247399.530559 
 36.598000, 191627.789099, 12945.701118, 204573.490216 
 36.600000, 191632.995934, 10083.178492, 201716.174426 
 36.602000, 191634.642278, 3902.308846, 195536.951124 
 36.604000, 191569.367876, 658.887138, 192228.255014 
 36.606000, 191464.020346, 81.736546, 191545.756892 
 36.608000, 191654.943955, 224.533986, 191879.477942 
 36.610000, 191888.480632, 41391.910192, 233280.390824 
 36.612000, 191995.827391, 33109213.342835, 33301209.170226 
 36.614000, 192491.241933, 25251501.337513, 25443992.579446 
 36.616000, 192888.102122, 525757.641230, 718645.743352 
 36.618000, 192710.153987, 1953926655368.947510, 1953926848079.101563 
 36.620000, 192517.150228, 2352697.966075, 2545215.116304 
 36.622000, 192730.616634, 3144.052822, 195874.669456 
 36.624000, 192996.605243, 234331.446184, 427328.051427 
 36.626000, 193264.947199, 3735422018.017688, 3735615282.964888 
 36.628000, 193639.246849, 37614327239.355980, 37614520878.602829 
 36.630000, 193694.512324, 39361462198.036255, 39361655892.548576 
 36.632000, 193224.011721, 888545005276.887329, 888545198500.899048 
 36.634000, 192834.137224, 1574462616.560196, 1574655450.697420 
 36.636000, 192765.455466, 5649166.739894, 5841932.195360 
 36.638000, 192703.633937, 132171.408224, 324875.042161 
 36.640000, 192764.304960, 45544.879319, 238309.184279 
 36.642000, 192639.157818, 22380.167367, 215019.325184 
 36.644000, 192447.575125, 6478.814256, 198926.389381 
 36.646000, 192704.818057, 1633.237474, 194338.055531 
 36.648000, 192716.012042, 31915.359490, 224631.371533 
 36.650000, 192468.665210, 18477907.365709, 18670376.030919 
 36.652000, 192482.263439, 300757582.749763, 300950065.013202 
 36.654000, 192598.766087, 7745884.128815, 7938482.894902 
 36.656000, 192588.640778, 122876.458032, 315465.098810 
 36.658000, 192464.637950, 2805.038166, 195269.676117 
 36.660000, 192477.754000, 2225.114712, 194702.868712 
 36.662000, 192523.599243, 2691.551240, 195215.150483 
 36.664000, 192535.657011, 1762.451929, 194298.108940 
 36.666000, 192416.204043, 39240.470396, 231656.674439 
 36.668000, 192415.247493, 23012544.998158, 23204960.245651 
 36.670000, 192536.142835, 38776287013664.164063, 38776287206200.304688 
 36.672000, 192570.335534, 1113121471575.442627, 1113121664145.778076 
 36.674000, 192790.480585, 8005087458647.407227, 8005087651437.887695 
 36.676000, 193009.028804, 19626864339.717972, 19627057348.746777 
 36.678000, 192878.670974, 10292196.134215, 10485074.805189 
 36.680000, 192746.002683, 448233.977349, 640979.980033 
 36.682000, 192695.959436, 17498410.133124, 17691106.092560 
 36.684000, 192702.446059, 80797490.636899, 80990193.082958 
 36.686000, 192745.000593, 88665940.542837, 88858685.543430 
 36.688000, 192749.842830, 598895211.604539, 599087961.447370 
 36.690000, 192770.353678, 21039732.287863, 21232502.641541 
 36.692000, 192788.409099, 95940.404693, 288728.813792 
 36.694000, 193076.317128, 1170938.382336, 1364014.699464 
 36.696000, 193209.983907, 2393715.505814, 2586925.489721 
 36.698000, 193042.174274, 37453.786817, 230495.961091 
 36.700000, 192568.278681, 442.909616, 193011.188297 
 36.702000, 192192.726363, 42.942509, 192235.668872 
 36.704000, 192262.913441, 13743.417018, 206006.330458 
 36.706000, 192355.018054, 3800073.697615, 3992428.715669 
 36.708000, 192443.455352, 622075.339549, 814518.794900 
 36.710000, 192442.376302, 2068.309484, 194510.685786 
 36.712000, 192395.169038, 38.467758, 192433.636796 
 36.714000, 192384.276279, -6.239355, 192378.036924 
 36.716000, 192424.537328, 6.278919, 192430.816248 
 36.718000, 192455.121314, 9.293713, 192464.415027 
 36.720000, 192554.709233, 449.188841, 193003.898074 
 36.722000, 192755.080484, 240.088758, 192995.169242 
 36.724000, 193034.405928, 627.899441, 193662.305369 
 36.726000, 193232.082816, 27016.519873, 220248.602689 
 36.728000, 193354.804655, 5501318.001198, 5694672.805853 
 36.730000, 193723.612964, 117832440.282286, 118026163.895250 
 36.732000, 194033.526571, 1594890.644886, 1788924.171457 
 36.734000, 194046.753191, 10343.523437, 204390.276628 
 36.736000, 193869.325702, 1725.674655, 195595.000358 
 36.738000, 193644.992719, 1169.571609, 194814.564328 
 36.740000, 193586.455884, 842.625265, 194429.081149 
 36.742000, 193569.960582, 568.262827, 194138.223409 
 36.744000, 193540.537371, 391.252509, 193931.789880 
 36.746000, 193619.639418, 404.993514, 194024.632932 
 36.748000, 193749.635323, 103950.047795, 297699.683118 
 36.750000, 193992.856368, 7303890.197655, 7497883.054023 
 36.752000, 194212.512440, 10944.865165, 205157.377605 
 36.754000, 194202.343656, 192147.213968, 386349.557624 
 36.756000, 194193.955833, 53918088.379794, 54112282.335627 
 36.758000, 194469.105105, 1376204593546.419189, 1376204788015.524414 
 36.760000, 195017.986091, 121316016.659833, 121511034.645924 
 36.762000, 195291.494824, 1127256.348556, 1322547.843379 
 36.764000, 194890.360214, 3661873.224223, 3856763.584437 
 36.766000, 194471.008364, 72425.812119, 266896.820483 
 36.768000, 194123.217285, 640.810258, 194764.027544 
 36.770000, 193795.271290, 1066.238551, 194861.509841 
 36.772000, 193815.887832, 9738.834937, 203554.722768 
 36.774000, 193828.130893, 5387.171965, 199215.302858 
 36.776000, 193689.263695, 11549.004844, 205238.268539 
 36.778000, 193654.508300, 644986.488128, 838640.996428 
 36.780000, 193831.271245, 97529354.013136, 97723185.284381 
 36.782000, 193923.332680, 2009225340.243934, 2009419263.576614 
 36.784000, 193988.640748, 49650078.427400, 49844067.068147 
 36.786000, 194180.762081, 461520.987732, 655701.749814 
 36.788000, 194306.234660, 1009673059.633923, 1009867365.868583 
 36.790000, 194105.081687, 3544901619.246346, 3545095724.328034 
 36.792000, 193690.907105, 45150624117895.351563, 45150624311586.257813 
 36.794000, 193464.435727, 1706626.641253, 1900091.076980 
 36.796000, 193497.363500, 52258.188421, 245755.551921 
 36.798000, 193547.118184, 10681.473721, 204228.591905 
 36.800000, 193580.959101, 4514.745536, 198095.704637 
 36.802000, 193601.027618, 14478.326866, 208079.354484 
 36.804000, 193570.072365, 81629.192903, 275199.265268 
 36.806000, 193542.252120, 602559.706794, 796101.958914 
 36.808000, 193493.599035, 4389774.636304, 4583268.235338 
 36.810000, 193451.198739, 19967826.179681, 20161277.378420 
 36.812000, 193487.077140, 29645749.974699, 29839237.051839 
 36.814000, 193672.614398, 11495766.549576, 11689439.163973 
 36.816000, 193804.394420, 1898984.172275, 2092788.566695 
 36.818000, 193765.915220, 244280.100266, 438046.015486 
 36.820000, 193756.882464, 50147.958632, 243904.841096 
 36.822000, 193881.284937, 30235.211122, 224116.496059 
 36.824000, 194003.669170, 10550.794943, 204554.464114 
 36.826000, 193946.259436, 20858307581.690933, 20858501527.950371 
 36.828000, 193839.830346, 3307971.478863, 3501811.309209 
 36.830000, 193711.229430, 21694488320.553043, 21694682031.782475 
 36.832000, 193657.585513, 11048599.953330, 11242257.538843 
 36.834000, 193743.066283, 505034.754509, 698777.820793 
 36.836000, 193856.190078, 165059.921600, 358916.111678 
 36.838000, 193847.309416, 17949.903466, 211797.212882 
 36.840000, 193741.304471, 65797.755993, 259539.060464 
 36.842000, 193737.045908, 236478.776213, 430215.822121 
 36.844000, 193693.035475, 48298463.972233, 48492157.007708 
 36.846000, 193656.315895, 35471744483.083023, 35471938139.398918 
 36.848000, 193725.965498, 65374828.739900, 65568554.705399 
 36.850000, 193717.478919, 7557830.006037, 7751547.484957 
 36.852000, 193596.591722, 16333675.819826, 16527272.411548 
 36.854000, 193526.504119, 7340180.296219, 7533706.800337 
 36.856000, 193658.265746, 895030.237536, 1088688.503282 
 36.858000, 193874.946716, 85879.667479, 279754.614194 
 36.860000, 194151.417512, 36200.860696, 230352.278209 
 36.862000, 194259.908584, 40075543.710581, 40269803.619165 
 36.864000, 193993.414688, 5220211587.147813, 5220405580.562501 
 36.866000, 193616.573279, 4199634.021252, 4393250.594531 
 36.868000, 193308.995561, 29572113.057076, 29765422.052637 
 36.870000, 193216.905934, 243913387376.600189, 243913580593.506134 
 36.872000, 193486.902952, 11685154598722154496.000000, 11685154598722347008.000000 
 36.874000, 193686.749471, 9825696429.948830, 9825890116.698301 
 36.876000, 193618.248657, 5404227.291149, 5597845.539806 
 36.878000, 193690.545200, 54462.460121, 248153.005321 
 36.880000, 193784.277458, 60691.236491, 254475.513949 
 36.882000, 193770.500624, 66181910.699986, 66375681.200610 
 36.884000, 193790.521382, 2241401.648672, 2435192.170054 
 36.886000, 193968.769447, 154406.876351, 348375.645799 
 36.888000, 194367.861260, 1262290846.836270, 1262485214.697530 
 36.890000, 194560.959394, 144790044.425256, 144984605.384651 
 36.892000, 194462.004115, 620457.846914, 814919.851029 
 36.894000, 194289.128093, 143360.216748, 337649.344842 
 36.896000, 193739.078794, 479397.000734, 673136.079528 
 36.898000, 193359.609717, 1410117.221894, 1603476.831611 
 36.900000, 193643.545345, 3198989.689326, 3392633.234671 
 36.902000, 193999.570410, 7554373.124466, 7748372.694877 
 36.904000, 194110.718226, 163231537133293109248.000000, 163231537133293305856.000000 
 36.906000, 194113.098252, 116820684828140384.000000, 116820684828334496.000000 
 36.908000, 194011.355514, 885589960.059723, 885783971.415237 
 36.910000, 194064.763309, 1714825.437456, 1908890.200765 
 36.912000, 194233.607161, 350619813.065099, 350814046.672260 
 36.914000, 194187.557069, 81594.327325, 275781.884394 
 36.916000, 194014.928966, 10064.101951, 204079.030916 
 36.918000, 193922.190066, 5567.936247, 199490.126314 
 36.920000, 193924.490645, 8123.746552, 202048.237196 
 36.922000, 193857.865227, 291.214799, 194149.080026 
 36.924000, 193797.607280, 53242.181510, 247039.788791 
 36.926000, 193856.849370, 151054.779448, 344911.628818 
 36.928000, 193946.576289, 434083.668723, 628030.245011 
 36.930000, 193925.154176, 1222321.491099, 1416246.645275 
 36.932000, 193979.999621, 3207200.872030, 3401180.871651 
 36.934000, 194242.575756, 7319788.509185, 7514031.084941 
 36.936000, 194494.411884, 76577841.406430, 76772335.818314 
 36.938000, 194580.819043, 563366395585317.250000, 563366395779898.125000 
 36.940000, 194577.460328, 8948980363.332535, 8949174940.792864 
 36.942000, 194243.082012, 17247485.275090, 17441728.357102 
 36.944000, 193808.145031, 4671251.191820, 4865059.336850 
 36.946000, 193904.867217, 3227720.745544, 3421625.612761 
 36.948000, 194131.637879, 82850254.642050, 83044386.279929 
 36.950000, 194286.238906, 6265128.135407, 6459414.374313 
 36.952000, 194472.700252, 1352866.733522, 1547339.433774 
 36.954000, 194665.256183, 39945.675394, 234610.931577 
 36.956000, 194791.696479, 209346.785408, 404138.481887 
 36.958000, 194761.516927, 156978308.764862, 157173070.281788 
 36.960000, 194668.566653, 27412974.082577, 27607642.649230 
 36.962000, 194603.866227, 274872.044040, 469475.910267 
 36.964000, 194672.380582, 554124.450071, 748796.830653 
 36.966000, 194637.052297, 3083601.578259, 3278238.630556 
 36.968000, 194631.402398, 3747342.351857, 3941973.754255 
 36.970000, 194677.955994, 783875.002835, 978552.958829 
 36.972000, 194635.877634, 147552.562677, 342188.440311 
 36.974000, 194752.930900, 12931743.620029, 13126496.550929 
 36.976000, 194904.679182, 1353353567.648767, 1353548472.327950 
 36.978000, 194917.406772, 33508871015180.914063, 33508871210098.320313 
 36.980000, 194957.160275, 7709070.178821, 7904027.339096 
 36.982000, 195020.489504, 5532.319986, 200552.809490 
 36.984000, 194926.296267, 369.361140, 195295.657407 
 36.986000, 194783.932979, 2437.502138, 197221.435117 
 36.988000, 194668.815472, 710.186603, 195379.002075 
 36.990000, 194508.902248, 10726.167399, 205235.069647 
 36.992000, 194410.239193, 552983.286135, 747393.525329 
 36.994000, 194382.266792, 2037.437419, 196419.704211 
 36.996000, 194369.229945, -12.298696, 194356.931249 
 36.998000, 194406.443332, 23.849037, 194430.292368 
 37.000000, 194456.115545, 637.124402, 195093.239946 
 37.002000, 194385.439330, 168.089559, 194553.528890 
 37.004000, 194371.081548, 6127.915872, 200498.997420 
 37.006000, 194461.934821, 386478189.749071, 386672651.683892 
 37.008000, 194648.170094, 5545524.545196, 5740172.715291 
 37.010000, 194831.398205, 4351.574648, 199182.972853 
 37.012000, 194824.632518, 37599.930645, 232424.563163 
 37.014000, 194793.572967, 529838.309733, 724631.882700 
 37.016000, 194753.692583, 9097911.640122, 9292665.332705 
 37.018000, 194843.977867, 67420428.077184, 67615272.055051 
 37.020000, 195068.356223, 47730698.109494, 47925766.465717 
 37.022000, 195188.736138, 4515132.143974, 4710320.880111 
 37.024000, 195189.251501, 2272830.032448, 2468019.283949 
 37.026000, 195189.275953, 140378.673605, 335567.949558 
 37.028000, 195165.299977, 45696.893809, 240862.193786 
 37.030000, 195118.165897, 907.161958, 196025.327855 
 37.032000, 195101.214878, 24285.595319, 219386.810197 
 37.034000, 195032.937571, 3096950585.825373, 3097145618.762944 
 37.036000, 195060.120188, 456314552342.166199, 456314747402.286377 
 37.038000, 195373.862820, 7530081.207254, 7725455.070074 
 37.040000, 195560.759232, 1637014.814267, 1832575.573499 
 37.042000, 195458.439835, 640593.551232, 836051.991067 
 37.044000, 195320.847505, 53602151448686.351563, 53602151644007.195313 
 37.046000, 195244.539761, 448395.059793, 643639.599554 
 37.048000, 195024.376329, 2292749.817988, 2487774.194317 
 37.050000, 194802.443084, 35842483.903427, 36037286.346511 
 37.052000, 194828.165989, 36261877.330702, 36456705.496691 
 37.054000, 194873.492791, 508771.454475, 703644.947266 
 37.056000, 195012.344539, 381240.090766, 576252.435304 
 37.058000, 194915.601001, 3175734568.202428, 3175929483.803430 
 37.060000, 194825.211033, 4758439627545.930664, 4758439822371.141602 
 37.062000, 194965.107531, 15760708.160144, 15955673.267675 
 37.064000, 195092.058359, 368636.088211, 563728.146570 
 37.066000, 194923.811334, 37131331.184878, 37326254.996212 
